# Serie oombe parmbe gmbe
Mti 7.1 2.57699 0.148083 
WA 5.2 0.533787 0.017526 
TM 3.9 0.917033 0.181306 
AM 5.2 14.2849 0.430102 
WC 7.4 2.45777 1.213169 
