# Serie 	noreuse	reuse	pos
Mti	3.394443924	0.069391764	9
WA	5.47798376	0.035799824	11
TM  101.7215677	0.110446764	10
AM	16.45778886	0.179572668	7
WC	1299.920609	0.294760704	5
YG	784.2568676	0.26031618	6
SO	1596.842888	0.753576188	2
Pa	33.70657785	0.191665336	8
IM	152.7928721	0.369372084	4
EE	1660.168292	0.604480776	3
BX	6347.197703	1.31698278	1
GH	103.1323341	0.34811544	0
