# Serie no_prune WPT BPT adv
Mti 0.252747 0.177327 0.051125 0.094563 
WA 0.016893 0.007679 0.035123 0.010036 
TM 0.127166 1.656167 0.102406 0.122875 
AM 1.077494 0.219281 0.325442 0.329673 
WC 1.193282 0.513929 0.426483 1.164115 
